id,name,weight
12603,kostik6262,1
12604,CharlieWaren,1
12605,tabassumsabir,1
12606,0118kizzy,1
12607,faithmover7,1
12608,LuanaFlacco,1
12609,MTBushcraft,1
12610,du9qf,1
12611,TeresaSwann2,1
12612,kathleenotoole1,1
12613,ertgfbv,1
12614,AndresYel,1
12615,farooqshahjahan,2
12616,varada2110,1
12617,JetJenko,1
12618,Magentaspider,1
12619,stumpy333,1
12620,simplelifespot,1
12621,BKOceanGrove,1
12622,errant3,1
12623,GoremeRuth,1
12624,HeatherAGrayson,1
12625,Chagal28,1
12626,halfofhart,1
12627,charlest1234,1
12628,jameson_julie,1
12629,jayssing,1
12630,jacquirenebell,1
12631,melandleon,1
12632,NaturalCures4us,1
12633,RjclackRobert,1
12634,hlogikusane,1
12635,Blackness3,1
12636,Spasiques,1
12637,cassinstpaul,1
12638,UndercoverIndi,1
12639,trikobronjio,1
12640,Xpertax,1
12641,SavingTaTas,1
12642,bemused1946,1
12643,RandySpate,1
12644,Defragmented,1
12645,EyeOpeningInfo,5
12646,rafaelangel0812,4
12647,ThirdSceneCL,1
12648,Eagledare777,1
12649,oktaygokkaya,1
12650,farhandhalla,1
12651,crystal110472,1
12652,AlternativWayNZ,3
12653,shea2378,1
12654,1Cervical,1
12655,HerMonkeyship,1
12656,iRisMoOn_1015,1
12657,jacquelinerands,1
12658,Sparklewhite,2
12659,smikelakis,1
12660,Shillinson,1
12661,photopro2012,1
12662,MEGY77,1
12663,treehugger22,1
12664,DionyosSylvstr,1
12665,1lovy_1988,1
12666,BetiPikasso,1
12667,lastpeekstudio,1
12668,CallMeFitMary,1
12669,IMBruceASchmidt,1
12670,mrsmelindakirby,1
12671,Veeperworld,1
12672,healthyplans4u,1
12673,65Rika,1
12674,Oneleggedtravel,1
12675,Moretolyfe2_4,1
12676,catsune,1
12677,essentialjeri,1
12678,dragonfly_touch,1
12679,Ez2gogreen1,1
12680,stonyriver1,1
12681,BestoftheBayPE,1
12682,HealthAndLovePa,1
12683,SueMill31272387,1
12684,caverly12,1
12685,kitchentoolsUS,1
12686,TSMcCormick,1
12687,ZMatalab,1
12688,cutieyhannie,1
12689,valerie_747,1
12690,piyunmehta,1
12691,naijaloveinfo,1
12692,djm5500,1
12693,Anbhigya_Chetan,2
12694,diyallin1,1
12695,toffolir,1
12696,bigmac1305,1
12697,iamclarkcoleto,1
12698,TCDatiles,1
12699,Janealarooski,1
12700,sovranity,1
12701,UnixPython,1
12702,An0n_American,1
12703,NitroGirl_PT,1
12704,DonEduardoAbarc,1
12705,latoybox,1
12706,GaryReneker,1
12707,priscillapasimi,1
12708,dmalesic,1
12709,Prudiloo,1
12710,MrDeAndrea,1
12711,JanosMedyx,5
12712,Draslivenatural,1
12713,MajidClassy,1
12714,Stemack67,1
12715,HealthyRemediez,1
12716,wmccallumart,1
12717,LightAlexander,1
12718,msjudithalmagan,1
12719,quartz_virtue,1
12720,qmediapro,1
12721,Lovingliving,1
12722,dadobb2789,1
12723,NTPhealth,1
12724,helen_streett,1
12725,GrimmMD,1
12726,kneeddough,1
12727,Bamawm,1
12728,LouiseLinossi,1
12729,RhondaJLewis,1
12730,newAZwriter,1
12731,BChang1978,1
12732,devineseer1,1
12733,Mihran_Kizirian,1
12734,Jill2Maltby,2
12735,mindysbargains,1
12736,A2EORIGINS,1
12737,garonmf,1
12738,JPinleyBorek,1
12739,verytiredchris,1
12740,PMbabeez,1
12741,indigogirl01,1
12742,HeidiCMLM,1
12743,racecarcars,1
12744,MsMirandaH,1
12745,lisakleyer,1
12746,Tah0eTeddy,1
12747,deborah_suttle,1
12748,ClosetChef04983,1
12749,SMusfelt,1
12750,aj065,1
12751,CarmelLeeMooney,1
12752,sharonjervis,1
12753,Ealderite,1
12754,LizBorne2,1
12755,mommabeetle,1
12756,JJBickel,1
12757,TodayTheNewU,1
12758,maekeddy,1
12759,FeminineWays,1
12760,GBrannock,2
12761,Lozza61,1
12762,linnetwoods,1
12763,CogganRoseanne,1
12764,angelicenergy44,1
12765,sugarcookie38,1
12766,carolmock1,1
12767,marijastrajh,1
12768,omgperfectskin,1
12769,bonpris,1
12770,happyearthprod,1
12771,ley9,1
12772,MichelleNagy21,1
12773,toniedwards123,1
12774,LindaGraham18,1
12775,hrh66,1
12776,GayPsychic,1
12777,LAMcLaurin,1
12778,faylevi2,1
12779,juliefenn2012,1
12780,April6976,1
12781,BluecoyoteMike,1
12782,HsajooKanji,1
12783,LizLizmail,1
12784,brymell2,1
12785,wendyboneabroad,1
12786,marytaylormade,1
12787,smellthissoap,1
12788,maidenrocks65,1
12789,Sherinswan,1
12790,reshaill,1
12791,lovemedo7,1
12792,vavavax,1
12793,magonite15,1
12794,rheavandommelen,1
12795,LisaStanleyson,1
12796,LizzyCrone,1
12797,jan_pearse,1
12798,HollyO28,1
12799,berkeley_james,1
12800,heatheramhelsel,1
12801,Mystic_Towers,1
12802,whosoever2013,1
12803,chinamandate,1
12804,TerryMMayfield,1
12805,recoveringkids,1
12806,AbitaTreasures,1
12807,dawnphilpot74,1
12808,Northendfit,1
12809,theresabrooks10,1
12810,Jennica83,1
12811,kwekwerichards,1
12812,Livnltlv,1
12813,DougPowelltbay,1
12814,LaniohanlonO,1
12815,cassady2euca,1
12816,tm_looper,1
12817,leave_it_,1
12818,SajeWisdom,1
12819,MatthewGodwin3,1
12820,Kriquette01,1
12821,AnnaBisher,1
12822,marge_carter,1
12823,BeWellMichelleS,1
12824,hearttouch,1
12825,WrightRate,1
12826,kathylowrey,1
12827,LouiseG88741458,1
12828,RogersHilaria,1
12829,chitine1,1
12830,debbie90272,1
12831,evecrazywraps,1
12832,leeannbaum,1
12833,peli789,1
12834,WIChristianNews,1
12835,muchkinkristen4,1
12836,TheGrayOne487,1
12837,ILoveAmerica888,2
12838,EndnLoneliness,1
12839,RhondaRowe1,1
12840,mysaviorlord,1
12841,ohsharonhitch,1
12842,KullingJoan,1
12843,mamou5356,1
12844,RuthASmith2,1
12845,IneldaLovi,1
12846,GeniaZiniak,1
12847,mmorell63,1
12848,jennandtiffs,1
12849,Rockinwil,1
12850,andyaorr,1
12851,CMeaganMichael1,1
12852,AllergyQueen,1
12853,nanomineral,1
12854,SusanLe89156880,1
12855,feistycoach,1
12856,Kathyrose1366,1
12857,veronicalowens,1
12858,AnnsHopeChest,1
12859,jaysean30,1
12860,HollyMergogey,1
12861,joisami,1
12862,Lady_Morana,1
12863,healthyjr,1
12864,Deb0Deb,1
12865,Jacson1118,1
12866,DMysticMahastee,1
12867,sirknowze3,1
12868,mlp7777,1
12869,bowiebiz,1
12870,advmed27,1
12871,fancyladysc1964,1
12872,anthonykrzywiec,1
12873,boxcaranne50,1
12874,HarNadh,1
12875,ITIzFinished,1
12876,eyesaregreen,1
12877,djtcpa,1
12878,contracttravel,1
12879,mullylin33,1
12880,derekangie1,1
12881,Saulny,1
12882,APhotolosophy,1
12883,SOLUTIONZBYKAT,1
12884,OnFire2Inspire,1
12885,goodgolly007,1
12886,eagleonecdp,1
12887,mmayhemjewelry,1
12888,Redbow7,1
12889,MozaJennings,1
12890,crystalskyes01,1
12891,favored_one555,1
12892,NellyOcker,1
12893,marylovesrafael,1
12894,robertfebel,1
12895,cprinatlanta,1
12896,NutritionAndU,1
12897,SPUSAMTTop,1
12898,modified_hindu,1
12899,KimNotoLongueir,1
12900,godliveshere206,1
12901,thetonydshow,1
12902,DennyDavey1,1
12903,hazel1a,1
12904,AnnWeil,1
12905,neocryptz,2
12906,amandagore_joy,1
12907,EvansGai,1
12908,Tondya,1
12909,eliholyfire777,1
12910,aprilleshowers,1
12911,LakeLadyFTWORTH,1
12912,ABoonki,1
12913,CrystalHinson4,1
12914,PlatinumEtoile,1
12915,TJProdigygramma,1
12916,DeniseJoharie,1
12917,mrmlg7,1
12918,altheakreeper,1
12919,JackTKelly17,1
12920,lilmissthing40,1
12921,beaufortliz,1
12922,Anewulivin,1
12923,LuLuFla63,1
12924,521Orchid,1
12925,KendraMurdock1,1
12926,BIGTSR,3
12927,DarganTerrence,1
12928,mohamadayman45,1
12929,IslandBoyGunna,1
12930,Barbara00100251,2
12931,carolynn207,1
12932,MzRemytheRealOG,1
12933,sorcererdeer,1
12934,Kelly61670467,1
12935,lizaann589,1
12936,OsterholtDebbie,1
12937,devahnaashleyg1,1
12938,sandrayeary,1
12939,Willie35104256,1
12940,GiambiBoyPup,1
12941,Joemurder666,1
12942,chriso_lee,1
12943,hintondoretha,1
12944,Valerieaqablue,1
12945,HeatherJWyatt,1
12946,MSherylGraham2,1
12947,Maine86Heavy,1
12948,JosephMichaelH1,1
12949,CarrieLynn_79,1
12950,DeniseK04964401,1
12951,getcancercure,1
12952,Zulfikar714goo1,1
12953,JamieBabsLife,1
12954,TOMMARFO,1
12955,Liquiidghost,1
12956,JustinSchoch4,1
12957,mindyestes44,1
12958,Mohamme11876016,1
12959,JoeLouis7,1
12960,DoubleSixx,1
12961,Skyhawk1,1
12962,patco04,1
12963,LivePDAngel,1
12964,jessbrite9,1
12965,kathywilson0711,1
12966,videogospelsoul,1
12967,DIOP116,1
12968,BAbdulhadi,1
12969,DrPadvekar,1
12970,VeErSaiNi94,1
12971,MelissaPreissm4,1
12972,JamesCl63390324,1
12973,joellys_george,1
12974,manish_may2480,1
12975,GgerryH,1
12976,LKingoo,1
12977,edgriffith9,1
12978,Suman13Preeti,1
12979,shirleyp,1
12980,junior_wickham,1
12981,AAHeisenberg,1
12982,trzeja,1
12983,DeeOo1,1
12984,linlou0360,1
12985,Fsezno,1
12986,joshallanmpls,1
12987,prezontjacques1,1
12988,Voltayr,1
12989,BAMSOCHEME004,1
12990,cmagaiza,1
12991,TarawnehHawazen,1
12992,Lindaneth888,1
12993,HOWARDSBECK,1
12994,BrianiiSavage21,1
12995,Democracy1,1
12996,ddpdaddy0,1
12997,affleckhugh,1
12998,DavidLeeBaker5,1
12999,AceBurford,1
13000,chartsweb,1
13001,Totally_America,2
13002,TakebkUS,2
13003,BigJimDanoon,3
13004,flika_limilki,1
13005,FAST88LANE,1
13006,krishadley09,1
13007,beccasbridal,1
13008,LeeBuback,1
13009,donhum47,3
13010,cathleen5,1
13011,nwklock,1
13012,csabrigade,1
13013,me_starchy,2
13014,BayAreaRafael,1
13015,Danielfjames,1
13016,luisarver,1
13017,jockhater,1
13018,Changingtimes53,2
13019,241Latina,2
13020,wallrad,3
13021,BobMacAZ,2
13022,alexjabreu,2
13023,come2vegas,1
13024,DeniseD36002879,1
13025,docthailand,1
13026,CarolAnnSchneid,1
13027,CarolsakelCosta,1
13028,stvienxfan,1
13029,antiquesandlace,1
13030,NotfakenewsMiss,1
13031,yorkieartist,1
13032,dandjdance,2
13033,mixedritedj,1
13034,lynn_hoosier,2
13035,ferreira_f_h,2
13036,marquinhos_ibmg,1
13037,oleswole,1
13038,Drummerjoeldba,1
13039,bmdeelnpc,2
13040,krazirishgal,2
13041,longtalltexan20,2
13042,chadarobbins,1
13043,TraeEdwards_,1
13044,Brialalexi,1
13045,hscllive,2
13046,laaul,1
13047,cmechriss,1
13048,txbarbydoll,1
13049,PcolaBucsfan,1
13050,GingerJonestein,1
13051,elcid51,1
13052,glennbradshaw,1
13053,thefatherson,1
13054,RodMF30,1
13055,DrJosefina,1
13056,joker101Iloveit,1
13057,TheGreek60,1
13058,Neinusername,1
13059,kathyorozco25,1
13060,iAmGravol,1
13061,Nattyxxx6,1
13062,GimpyAustin,1
13063,jdelpoio,1
13064,Blood362,1
13065,mtma21,1
13066,LaDFreakinDa1,1
13067,pagejoni1,2
13068,Chuter2011,1
13069,FindingFitnessL,1
13070,Cwheatthins,3
13071,MichaelHeartbor,1
13072,joliver46,1
13073,capcom101,1
13074,SusanNi41054993,1
13075,FinnFredrikLang,2
13076,M2MagicMedia,1
13077,endthelying,1
13078,kenhollowell,1
13079,JeeaB,1
13080,AmericanPN,1
13081,38tommie,1
13082,bushgeorgew,1
13083,JoyfulTreats,1
13084,Usa_army8,1
13085,ElderMorris,1
13086,Evan_Comex,1
13087,Gechasum2014,1
13088,outspokengranny,2
13089,leerob,1
13090,TriciaLoggins,1
13091,JUANMARIAHDEZ,1
13092,Thunderstrksign,1
13093,SandiHKaye,1
13094,GJTIII,1
13095,Juantomas12,1
13096,miniminigod,1
13097,catherinevandeh,2
13098,Navejas24,1
13099,inferno2ss,3
13100,1charlieprince,1
13101,kelly_8663,1
13102,tayman,1
13103,NormanEvansJr1,1
13104,keithatela,1
13105,CrankyOldHag,1
13106,WinstonLing,1
13107,miguelmorra1,1
13108,dcatkin,1
13109,ClaudiaHillar,1
13110,emmafox30238228,1
13111,ARCYNAL,2
13112,LeagueRainbow,1
13113,GravesBrothers,1
13114,antunesjr,1
13115,clehvenis,1
13116,hmrichardson,1
13117,Jimh123,2
13118,Ddanielmachado,1
13119,nigerin,1
13120,WeArePalmBeach,2
13121,susanmilam10,1
13122,randalricci,1
13123,DaDiCarr,1
13124,TonyVenutiShow,3
13125,HIMENDTIMES,1
13126,garymyers59,1
13127,kobuck12,1
13128,mcan6272,1
13129,Charleeis2,1
13130,MLBtsr14,1
13131,AngelSews,1
13132,parmenter_allen,1
13133,carolgately,1
13134,PatriciaHammes2,1
13135,600jake,1
13136,WHurensohn,1
13137,Santa02Fe,1
13138,AlaskaMiles,1
13139,lkweb54,2
13140,Duke200963,1
13141,DcDcthompson2,1
13142,DSLimo_,1
13143,billsch58479904,1
13144,tobybertie,1
13145,yvonnemacmilla1,1
13146,jimdarts311,1
13147,A_F_P_Alliance,1
13148,pipesster,1
13149,smokemrainey,2
13150,MI_Ms_Red,1
13151,Sl16831580,1
13152,RAJANVAIRAWANAT,1
13153,Venizane,1
13154,loiswilson19351,1
13155,jeannebarbee,1
13156,TopsyKretts1776,1
13157,CalcoteRobert,1
13158,EdwardPDeRosa,1
13159,republicansport,1
13160,MikeMaeser,2
13161,bigjack_41,1
13162,zierlich55,1
13163,nuttumas,1
13164,patriciabellomo,1
13165,ronnati,2
13166,MoniqueLemaire1,1
13167,ArtafernSartip1,1
13168,Texas2Love,1
13169,DIDNOTVOTEFOR44,2
13170,logicalmind11,1
13171,Sue_Brown,1
13172,bsbct,2
13173,judy_echard,1
13174,Ashers2A,1
13175,fightback2Libs,1
13176,bixoooo,1
13177,ucantbserious10,1
13178,ItsOnlyDawn,1
13179,Lioness_1970,1
13180,BrendaHaysCulp,4
13181,Spirit_woman_11,1
13182,marycjoyce2,2
13183,dreammakerspup,1
13184,RachelGrumbine,1
13185,IlaisaD,1
13186,SMITHSRIGHTS,1
13187,zackertonson,1
13188,bishpoul,1
13189,cdkoct,1
13190,beta717,1
13191,Martaan66,1
13192,normalnorms,1
13193,vickib501,1
13194,MartinJulius018,1
13195,sdarkwah,1
13196,CecyPotharst,1
13197,412sassygirl,1
13198,Dextergrl1,1
13199,liitleman2802,1
13200,NageotteT,1
13201,elperfect,1
13202,Ally_Khalse,4
13203,SBJDFW,2
13204,PARADEDRIVER,1
13205,BBFAN44,1
13206,NightowlOO,1
13207,TonyMcLain9,1
13208,sr_clemmons,1
13209,SonOfScotland70,1
13210,Tohard008,1
13211,spain_clyde,1
13212,ironfishmxm,2
13213,totemranch613,1
13214,kupcake321,1
13215,ohiotrumpgirl,1
13216,yippie50,2
13217,klp821100,1
13218,45thPresofUSA,1
13219,joyreaper,1
13220,edreese11,1
13221,JohnSmi19009663,1
13222,AliceB820,2
13223,AngieCKelley,1
13224,DebAnker1776JAH,1
13225,Turfline,1
13226,leoninest,1
13227,iamlanaarcher,1
13228,MelMassey63,1
13229,MickGollihue,1
13230,SilkWhisker,1
13231,sftrump111,1
13232,thunderbayrules,2
13233,Shmooze,1
13234,guy_next_to_me,1
13235,TexaLonestar,1
13236,bunnyboyplayex,1
13237,copperpeony,1
13238,LogicalWeapon,1
13239,Chimera_Patriot,1
13240,DaveBurress,1
13241,Jadedlu1,1
13242,Fulllarmor,1
13243,damo_baker1,1
13244,BoochisSmoochis,1
13245,patriotmom2911,1
13246,AnneFarmer65,1
13247,carlvc2006,1
13248,Soulbringer1,1
13249,GC6155,1
13250,Jessica_raccoon,1
13251,MrsCarrion1,2
13252,Roger_1776,1
13253,AmericanDiaries,1
13254,GDeCoast,1
13255,777Snv,2
13256,joest575,1
13257,PennyA,1
13258,Marmalade402,1
13259,RoarANastie,1
13260,crusaderjane,1
13261,Liberty__Q,1
13262,LR_Clint,1
13263,CnBonnett,1
13264,cornelianeluta,1
13265,azflagwaver,1
13266,mountainmadness,1
13267,billbong9059,1
13268,Lexworksuk,1
13269,SandraCrockerIT,1
13270,Emilia0rtiz,1
13271,DoctorKrunk,1
13272,truthseekerinTX,1
13273,fullhousetx,1
13274,civilianpat,1
13275,WilliePete53,1
13276,NinaLachmatova,1
13277,siciliancnq,1
13278,MillieGouveia,1
13279,Partofthat13,1
13280,DukeofEarlDD,1
13281,southernlady111,1
13282,goodmedicine4us,1
13283,ASadziux,1
13284,1_bammom,1
13285,MartinSimandl1,1
13286,justjessie226,1
13287,alpine106,2
13288,LasVegasVans,1
13289,mccainlassie,1
13290,Chrismc44,1
13291,rickard_framlin,1
13292,Dorothe47038635,1
13293,aan_het_typen,1
13294,sammill01550904,1
13295,WomenOhio,1
13296,Civildefense5,4
13297,HambySr,2
13298,BJBradyLynch1,1
13299,Benstrauss7,1
13300,jake_gettman,1
13301,Georgeyy88,1
13302,MagaMomma2020,1
13303,JockARae,1
13304,ElisabethPhili1,1
13305,TRUMPMOVEMENTUS,3
13306,MattaAbraham1,1
13307,Private1two,1
13308,clementbrm,1
13309,talkin_rockin,1
13310,bcnu17,1
13311,oregondaydream,1
13312,willownorkiki,1
13313,norgegirl1,1
13314,AudiBoss78,1
13315,JungereCato,1
13316,THA81025062,1
13317,sandam8t,1
13318,FrankSchmidt5,1
13319,RedV111,1
13320,RittervonRost,4
13321,FeminismTalk,1
13322,BOURRELL,1
13323,mipommom,1
13324,digjohn67,1
13325,chnrobi,1
13326,AllSeasonAffair,1
13327,davidpwil,1
13328,Eatslpndive,1
13329,barmore27,1
13330,SandraFortenbe3,1
13331,kalau808,1
13332,Jaize18,1
13333,yoshio_carlos,1
13334,DiCali007,1
13335,CatbirdCityPoet,1
13336,noone_m4evr4gvn,1
13337,ChristinaRyder,1
13338,Kath4500,1
13339,Lbgal53,1
13340,MollyinCarlsbad,1
13341,InfoBoxed,1
13342,FlaCrackerBoy,1
13343,solid2gas,1
13344,ShakeYerTrump,1
13345,USNTOARMS,1
13346,rwwhitton72,1
13347,MidSkinner,2
13348,degani_m,1
13349,jorge_jvial,1
13350,fightin2Bfree,1
13351,mjschumaker,1
13352,derchef69,1
13353,MAGAnificent_7,1
13354,whatwakeup,1
13355,RJuniorSP,1
13356,Bobtaurasman,1
13357,JanFrye,1
13358,chascar731,2
13359,DorisBarragan,1
13360,robbear49,1
13361,Blueangel4101,1
13362,_ICANSEEULARRY,1
13363,EoLili2010,1
13364,SadieIsrael,1
13365,btaylor_jr,1
13366,PapaBearsDen,1
13367,Nyc_GenReborn,1
13368,Lyn1350,1
13369,4blueBlue,1
13370,Ann0200,1
13371,elliottsewell,1
13372,realDrOlmo,3
13373,lidia_lidiadim,2
13374,geigernet,1
13375,coopdd,1
13376,susansrantsandr,1
13377,MagiciansWheel,2
13378,gpeck1571,1
13379,TeamTrump_De,1
13380,PegELakeOzark,1
13381,BillnShari,1
13382,LeroyTrammell,1
13383,duffaukid,1
13384,JazzRepConstHHH,1
13385,dspacoordinator,1
13386,Chuietta,1
13387,TrumpSuperElite,1
13388,noxonoxo,1
13389,cami032570,1
13390,Meechemillmsnco,5
13391,AnnieBJackson,1
13392,cee102549,1
13393,JosephMGindi,1
13394,Milt1,1
13395,MarieNe58727950,1
13396,KayHair1,1
13397,Chocolate_feee,1
13398,myworld_713,1
13399,shanniegaunt,1
13400,hillsams,1
13401,obeydisdickyooo,1
13402,_RedBoneMinaj,1
13403,TuskaFitness,1
13404,Jgirl8186,1
13405,cmcneill46,1
13406,deafbizpisces68,1
13407,DCavalear,1
13408,Lizz018,1
13409,BomarKimberly,1
13410,maxanncrotts,1
13411,sheilawilli915,1
13412,MarkDixsonJr,1
13413,stefaniedavis17,1
13414,emilyskees30,1
13415,joesmoke20,1
13416,nomoredramalori,1
13417,LadyRedd254,1
13418,JosieGa51688561,1
13419,stauffje,1
13420,swpoodles,1
13421,BrockRenea,1
13422,MinRenee247,1
13423,michelle6107,1
13424,kyliesworldd_,1
13425,mrsncharge662,2
13426,sheronwright1,1
13427,StantzShaya,1
13428,xcuriousx,1
13429,maxey68,1
13430,nursejames7,1
13431,rosehhammond,1
13432,TheEchelonDevil,1
13433,jeanetteames45,1
13434,Victori33380712,1
13435,bon1070,1
13436,DJLILMARIO,1
13437,cjhunl11,1
13438,EmT4LiFe,2
13439,rita_eads,1
13440,iano3000,1
13441,Matt_E_Hagen,1
13442,babicakes68,1
13443,CallMeSchosa,1
13444,sissybar,1
13445,AshleyBell8398,2
13446,DustladyRose,1
13447,Mickey_Rye,1
13448,littlerat1966,1
13449,Bray_Em_Mshea,1
13450,lafurrytiger,1
13451,Smileypam1,1
13452,bannierooster1,1
13453,NJLawBitch,2
13454,checocarlos,1
13455,velveetacheese,1
13456,TROYBYNER,1
13457,Michael_T_Moore,1
13458,1bigwidesky,1
13459,candyw777,1
13460,sah1260,1
13461,themountidadail,1
13462,herstoryDNA,1
13463,sshouse4,1
13464,Loribielby,1
13465,doc60000,1
13466,tiketahema222,1
13467,Helpmepayorg,1
13468,markmdsn1,1
13469,epicrealtyhomes,1
13470,proundmommy2009,1
13471,spanishmama3,1
13472,Aj3476,1
13473,jesswall2224,1
13474,Freedom4PP,1
13475,kylea0470,1
13476,VarnerRobin,1
13477,AmyMerida,1
13478,perfect_boudoir,1
13479,babyboobear30,1
13480,hypeone5,1
13481,KarendarnaKaren,1
13482,KonateMaitre,2
13483,BonnerAcademy,1
13484,NaturalbHolton,1
13485,grisel2606,1
13486,Trumpers2017,1
13487,MaKettle65,1
13488,IR0N_PATRIOT,1
13489,rwitt25,1
13490,FHetrick,1
13491,o0ned,1
13492,NawthernBelle,1
13493,wolfn1pgl,1
13494,movens7231,1
13495,RosinaFrance,1
13496,strongnana,1
13497,DDRDIANE,1
13498,RevSueRN,1
13499,RichOak66,1
13500,LahrenFan,2
13501,TIMENOUT,1
13502,clw4usa,1
13503,SayYesToTruth,1
13504,DavidHasslehawk,1
13505,chaswcar1a,2
13506,Vinc1car,1
13507,kaiaka,1
13508,Angelegain,2
13509,RobertEThrasher,2
13510,tennesseepeggy,2
13511,bibeydoll11,1
13512,danmabtaylor,1
13513,thatsqueensnark,1
13514,MarilynforTrump,1
13515,issac_lacy,1
13516,dennygirltwo,1
13517,JeanThePatriot,1
13518,TnMtnHm,1
13519,Partner7777,1
13520,p_milner,1
13521,AguileraLaurie,1
13522,JackHurls10,1
13523,Wallacejess,1
13524,chaliefo,1
13525,verharen_wim,1
13526,khunyarose,1
13527,TeemLisa,1
13528,ApFrancisFais,1
13529,joepol711,1
13530,StclaireWilliam,1
13531,kpowellbanks,1
13532,CoachLittle_5,1
13533,Resistmybutt,2
13534,maryannatlanta,1
13535,SOFIAHBELL,1
13536,mcsorianoaz,1
13537,GregoryFStarlin,1
13538,Raggmuffx3,1
13539,redwing195806,1
13540,imtiyanger12345,1
13541,tjlinehan,1
13542,Eppie1025,1
13543,im4ia,1
13544,USMC_Bushmaster,1
13545,Birdle_2963,1
13546,Dan83634,1
13547,RobertY53138053,1
13548,lynmacjay,1
13549,hyland114,1
13550,mickipercy,1
13551,ralph_raymond,2
13552,medicsmurf,1
13553,rherrlin326,1
13554,americandream09,1
13555,RZimms,1
13556,suzanneharper4,2
13557,newsforum,1
13558,YackyDoodleDnDy,1
13559,DominicHouse,1
13560,PatPet1776,2
13561,quechingon54,1
13562,FrancoGargaro,1
13563,dove1tower,1
13564,TalkingPointsJD,1
13565,magnoliajill,1
13566,James01792132,1
13567,paladin33121,1
13568,csmcbragg,1
13569,usaf48,1
13570,JaimeRayon,1
13571,REP4LlFE,1
13572,lincolnkingpin,1
13573,HopeLittleDoe1,1
13574,xxx55x,1
13575,NCBrit2020,1
13576,SherryKrial,1
13577,WvTrump,1
13578,brianbsaleh,1
13579,Buddybad143,1
13580,NIKO5NYC,1
13581,poisonsky23,1
13582,zacha_deborah,1
13583,dddaniel059,1
13584,weaverdogs,1
13585,CITYTRAILER,1
13586,materduorum,1
13587,MagaSherrie,1
13588,ThxPresTrump,1
13589,mbeskew,1
13590,outergirlcom,1
13591,DonaB_55,1
13592,kittykayli7,1
13593,samickjohn3,2
13594,HelenDeplorable,2
13595,F_Avila_Nicolau,1
13596,CEYooper,1
13597,Babukolk,1
13598,Rowdyforfreedom,1
13599,sheryllima,1
13600,Rose_USA_Trump,1
13601,RAM1863,1
13602,Shawn81018415,1
13603,thompssk2009,1
13604,Roadqween,1
13605,DcLincoln761,1
13606,CorbitJr,1
13607,co_saen,1
13608,BakerHugh,1
13609,MarcSeverson,1
13610,BlkAngelT,1
13611,dixie_danny,1
13612,W5Michael,1
13613,always_resist,1
13614,JohnJrNY,1
13615,KevinDarryl,1
13616,RomanShareef,1
13617,jamieteach62,1
13618,USyachtbroker,1
13619,TheChildrenHour,1
13620,LarryStCroix,1
13621,micamacpaddywac,1
13622,viphires,1
13623,BonnieKipperman,1
13624,socialistbri,1
13625,Ska_rat,1
13626,gcgrooms,1
13627,justthinking014,1
13628,tr5682,1
13629,Jewell40289493,1
13630,bdaraio,1
13631,LWiltx,1
13632,LucyInTheSkybox,1
13633,katrina3643,1
13634,DorothyNed,1
13635,healthycoffeguy,1
13636,wplucero,1
13637,Sarushi_BR,1
13638,NoPity4Traitors,1
13639,cj_disabledVet,1
13640,ringwac,1
13641,letsgoviralnow,1
13642,KarlLeuba,1
13643,gah_ann,1
13644,BINJURED,1
13645,qv33773,1
13646,lemire_suzanne,1
13647,Pisces_February,1
13648,JPG300,1
13649,CJEssex,1
13650,Donkor2219,1
13651,JoeCarswellJr,1
13652,eaglejpa,1
13653,asdragonfly2,1
13654,TheJoelAlpert,1
13655,Davjcksn,1
13656,Icarus2009,1
13657,RonWaltemyer,1
13658,StevenCosterMD,1
13659,OaksBob,1
13660,pjf2cfj,1
13661,carol_33410,1
13662,charlesxavierjr,2
13663,tfrank0619,1
13664,RogerChris52,1
13665,KieranBrubaker,1
13666,realBexar,1
13667,CliffOlney,1
13668,ravanelliterry,1
13669,AllHailTheDog,1
13670,ncgapres,1
13671,zConsider,1
13672,Rahiem_Furious5,1
13673,bweitzenhoffer,1
13674,deannawds,1
13675,caramcgregor16,1
13676,toosmartocheat,1
13677,frazmandemo,1
13678,Hamada007,1
13679,Ilikewoods,1
13680,KinchN,1
13681,MaureenKelsey,1
13682,SwampIsFULL,1
13683,chilepeppermama,1
13684,JanieHarris10,1
13685,ashley0136,1
13686,BKestenbaum7,1
13687,JimBLUF,1
13688,grungepup,1
13689,JobSearchAdvise,1
13690,rondaschaffer,1
13691,rksnj67,1
13692,innishfree215,1
13693,JennieLouLeeder,1
13694,ImaniKristina,1
13695,mgoldfarb999,1
13696,lynn32187,1
13697,dmd1943,1
13698,danduq00,1
13699,RichelleWallace,1
13700,LadyMcMillan1,1
13701,bwdn2008,1
13702,Trumptionary17,1
13703,Marine1JPN,1
13704,PhilipBurns8,1
13705,IamRoKnows,1
13706,A_CreativeEdge,1
13707,linuxrocks2013,1
13708,shadweagle,1
13709,BarryWeiser,1
13710,mkaee,1
13711,perrycolemanhog,1
13712,debrotteveel61,1
13713,UdnSpeak4me,1
13714,UnionDaily,1
13715,wmenzel9,1
13716,Servelan,1
13717,ASocialiteLife,1
13718,FredStork,1
13719,uniquebxqueen,1
13720,BelkissObadia,1
